N,TAU,HOP_LENGTH,Params,MACs,balanced_acc_mean,balanced_acc_std,top_1_acc_mean,top_1_acc_std,top_3_acc_mean,top_3_acc_std,rejection_recall_mean,rejection_recall_std,target_recall_mean,target_recall_std,macro_auc_pr_mean,macro_auc_pr_std,conf_correct_mean,conf_correct_std,conf_wrong_mean,conf_wrong_std
1,0.125,160,544,167329,0.9655221556428181,0.005805902628933147,0.9805845827654096,0.004313429197375229,,,0.9882832334642272,0.0023836456896846993,0.9199999999999999,0.01870213592698506,0.9588889901544331,0.007313705263765648,0.9732954,0.0024180582,0.73146486,0.017034987
1,0.125,320,544,84629,0.9692565317360454,0.0061065211210524035,0.9805088596092686,0.0032431265088574365,,,0.9882437719630426,0.0024005035399401907,0.9312820512820513,0.020059084323700405,0.9659325948855504,0.006757051407014106,0.9737705,0.0037157182,0.7402148,0.012237216
1,0.25,160,1408,399884,0.98065351510325,0.004370760218233634,0.9841738603665,0.0035485005342602047,,,0.9904674521420548,0.0023950545106264107,0.961025641025641,0.010634072488886027,0.9810871323745023,0.005264579744695187,0.984844,0.003119358,0.7488807,0.014094401
1,0.25,320,1408,202234,0.9793993881876482,0.003975023965221579,0.985097682871422,0.0020504063360382843,,,0.9911503643327544,0.0012546173100367653,0.9558974358974359,0.011806014803303962,0.9834033414650702,0.004009481739473804,0.9842598,0.0030463715,0.7355939,0.022010319
1,0.5,160,3365,947225,0.9819981498612396,0.0034864968012319492,0.9879448735423292,0.002001585188767898,,,0.9929972247918594,0.0012077382162684037,0.96,0.009864299518805823,0.987376790554632,0.002164355194984259,0.9891553,0.0020858264,0.7629652,0.034810893
1,0.5,320,3365,478925,0.9817402232018833,0.005506759495238102,0.9874299560805694,0.0016178903997593422,,,0.9926103348028249,0.0011084244269874324,0.96,0.01716225695454515,0.9880880587905241,0.0025293003333190715,0.98883885,0.0021983616,0.7403459,0.02598114
1,1.0,160,8935,2484287,0.9859100793421118,0.000980264940110944,0.9877177040739058,0.0038251063452641103,,,0.9927112728593217,0.0023796176566762677,0.9723076923076922,0.005847053462046839,0.9902325096228672,0.0018259903311420907,0.9895234,0.0023654762,0.7593442,0.025751423
1,1.0,320,8935,1255687,0.985602513539634,0.0018619923383629826,0.9886112373163713,0.0047803447320439105,,,0.993275565181246,0.003017973020908603,0.9702564102564102,0.006686361441233464,0.9907742046727377,0.0019089888665596,0.98863363,0.00522232,0.7318838,0.026485013
2,0.125,160,549,167334,0.8320639208949542,0.20053009296473243,0.821035892776011,0.12171550596771372,0.9958352264122368,0.004703682070113361,0.8572060114472349,0.14221248574024725,0.8069218303426735,0.25914501374487864,0.7867595885939549,0.19588075118854686,0.8196905,0.17351905,0.6570541,0.069695175
2,0.125,320,549,84634,0.8760175492099933,0.14750827409897724,0.8346812055126458,0.1774878689652213,0.9985158261396336,0.0015375716912765984,0.876510186077254,0.13989874914206907,0.8755249123427327,0.15551073749633687,0.8484958431731613,0.14951886685538335,0.8305111,0.18602258,0.66677845,0.11928399
2,0.25,160,1417,399893,0.968518805575127,0.0036754770619043245,0.9460245343025898,0.007020520824624245,0.9996213842192943,0.000414752807439917,0.9657609088313877,0.0046581234934964695,0.9712767023188661,0.008848366439429371,0.9679782488408291,0.007759886241660698,0.9593468,0.005288718,0.7401066,0.0031341827
2,0.25,320,1417,202243,0.9708321196595602,0.0015273437622336154,0.9502953203089504,0.004937591091957445,0.9997273966378918,0.0002709153993639076,0.9682643159271525,0.0033228417355633966,0.9733999233919679,0.0031657938764778197,0.9639586027480801,0.0062513560535533514,0.9630451,0.004174858,0.7521159,0.0068472666
2,0.5,160,3382,947242,0.9790899509419537,0.004799307629363587,0.9654702407996366,0.006387507433519152,0.9998182644252612,0.00020459270159180144,0.9783849756927999,0.003894745631013365,0.9797949261911076,0.005815399318165279,0.9830298013234746,0.007040622461356794,0.9766196,0.0018727981,0.7515313,0.010788044
2,0.5,320,3382,478942,0.9789059534615226,0.0026008908152080003,0.964970467969105,0.005352722026360089,0.9998485536877177,0.00017758654247399205,0.978025230827698,0.003505053226003741,0.9797866760953475,0.0037561688385784604,0.9813997406456304,0.002466048858901014,0.97785586,0.0017000213,0.76945907,0.012242002
2,1.0,160,8968,2484320,0.9862868343335085,0.0010421331226591172,0.975723156141148,0.0015036338553809012,0.9999545661063152,6.772884984098313e-05,0.9847460956684019,0.0010513673731137637,0.9878275729986152,0.0027145993538659216,0.9918453929790774,0.0012964916844572115,0.98423254,0.0013496241,0.7570368,0.02057628
2,1.0,320,8968,1255720,0.9844508771803625,0.0019856827980981513,0.9730577010449796,0.0021171360294277367,0.9999848553687718,3.3864424920483036e-05,0.9830247397168052,0.0013532264093341897,0.98587701464392,0.003427393837190891,0.9884086054555794,0.002353781828314772,0.9837632,0.0016795539,0.7713195,0.00765229
4,0.125,160,559,167344,0.8482370331819811,0.01652615317571441,0.6648644555505073,0.03873398207725213,0.9950022716946842,0.0015360792651143644,0.7707486395784418,0.02809338522749126,0.8869812299837507,0.011914822490202245,0.7494310678469664,0.02384004142904921,0.71559596,0.027663851,0.6443348,0.006938984
4,0.125,320,559,84644,0.869755211778825,0.005135322180966498,0.7195971528093291,0.021781368027516578,0.9949568378009996,0.001806755140256566,0.8048000331416146,0.014062225037982917,0.9022328010974302,0.013554889956411157,0.7992852920573205,0.01764992479466556,0.76254135,0.012876375,0.6626286,0.008672471
4,0.25,160,1435,399911,0.9375765965724266,0.006713377437814458,0.8636831743147054,0.01611315101726882,0.9984098137210358,0.00035517308494797717,0.9074729295780468,0.011083306775831046,0.9526284300696164,0.006202523944391786,0.9296085690066362,0.017985601902407077,0.89179933,0.013125985,0.6954117,0.004928536
4,0.25,320,1435,202261,0.9366525224009967,0.0066273979174586726,0.8666818112978948,0.014665642067894938,0.998742995608057,0.00037327752669593864,0.909661469467754,0.0101473179985064,0.950148048867618,0.006303758766570027,0.9292813984884445,0.013012294406521524,0.900448,0.011888595,0.69745773,0.0042276825
4,0.5,160,3416,947276,0.9622283074848955,0.0022266417552015924,0.9272603362108132,0.006116162649700966,0.9988338633954263,0.00030571905555330185,0.9507862256231832,0.00482695039320677,0.9679493484157519,0.0016107072970645091,0.9702162519955394,0.002973405727443866,0.94689095,0.0036840301,0.71252424,0.0059865573
